author_screen_name,actual,predicted,error,prediction
p_mottram,1:?,1:bad_actor,,0.715
mohan_pyaare,1:?,1:bad_actor,,0.947
TheUncleBob,1:?,2:good_actor,,0.797
Babyhiggatry,1:?,2:good_actor,,0.75
JasziBad,1:?,2:good_actor,,0.903
eqlia_nozomu,1:?,1:bad_actor,,0.856
kindcarer,1:?,1:bad_actor,,0.854
AJ_Artinger41,1:?,2:good_actor,,0.859
torontosolds,1:?,1:bad_actor,,0.828
SOULsopissed,1:?,2:good_actor,,0.95
jsquared321,1:?,1:bad_actor,,0.593
_Job_Online,1:?,1:bad_actor,,0.838
DealsSuperb,1:?,1:bad_actor,,0.949
666tena,1:?,2:good_actor,,0.808
BabieSports,1:?,2:good_actor,,0.966
francois_brunot,1:?,1:bad_actor,,0.606
ssai01,1:?,2:good_actor,,0.508
SandroJT,1:?,2:good_actor,,0.752
ashleymoat1989,1:?,2:good_actor,,0.706
yourdileepkumar,1:?,2:good_actor,,0.572
arhon_group,1:?,2:good_actor,,0.607
TheNolja,1:?,2:good_actor,,0.861
PCRichardandSon,1:?,2:good_actor,,0.802
tee_baxter1,1:?,1:bad_actor,,0.608
theonetruebix,1:?,2:good_actor,,0.773
Xieqti__Buekza,1:?,1:bad_actor,,0.736
reed_terri,1:?,1:bad_actor,,0.615
muhibkidwai,1:?,1:bad_actor,,0.908
BigDaddy_Jae,1:?,2:good_actor,,0.888
gwacewamos,1:?,1:bad_actor,,0.575
HARRISfX,1:?,2:good_actor,,0.967
Letscontree,1:?,1:bad_actor,,0.749
PsycheDK,1:?,2:good_actor,,0.959
uclieee,1:?,2:good_actor,,0.554
nphuskerchic,1:?,2:good_actor,,0.804
vam79,1:?,2:good_actor,,0.856
nikkimotuzas,1:?,2:good_actor,,0.982
mgressley1,1:?,1:bad_actor,,0.673
DealsIf,1:?,1:bad_actor,,0.679
Aikidog17,1:?,2:good_actor,,0.615
indiavlopez,1:?,2:good_actor,,0.658
mrjeremylcoope1,1:?,1:bad_actor,,0.88
tallandredhead,1:?,1:bad_actor,,0.661
SamsungSupport,1:?,2:good_actor,,0.758
KenyanHerald,1:?,1:bad_actor,,0.512
monadarling,1:?,2:good_actor,,0.964
AzmarKhan,1:?,2:good_actor,,0.781
rlskoda,1:?,2:good_actor,,0.733
gdangelo5,1:?,2:good_actor,,0.908
itfellows,1:?,2:good_actor,,0.544
diagonelly,1:?,2:good_actor,,0.847
yl_shaw,1:?,2:good_actor,,0.55
Sportfeeds_mlb,1:?,1:bad_actor,,0.549
AceNewsNow,1:?,1:bad_actor,,0.912
Naseeoh,1:?,2:good_actor,,0.826
JJ_371701,1:?,2:good_actor,,0.933
jessegarza2025,1:?,2:good_actor,,0.972
product_find,1:?,1:bad_actor,,0.889
AAPcongkapap,1:?,2:good_actor,,0.658
Uniform_Turky_E,1:?,1:bad_actor,,0.925
rod_yaboy,1:?,2:good_actor,,0.559
ChrystalRoss72,1:?,1:bad_actor,,0.634
dealmalta,1:?,2:good_actor,,0.508
fauzze,1:?,1:bad_actor,,0.612
SweetBabyNicco,1:?,2:good_actor,,1
knakaneezee,1:?,1:bad_actor,,0.531
jxxxxxng,1:?,2:good_actor,,0.982
kp_85,1:?,2:good_actor,,0.558
KateAmatuzzo,1:?,2:good_actor,,0.586
BolshoiNoel,1:?,1:bad_actor,,0.674
nacroleptic,1:?,2:good_actor,,0.816
feebee0609,1:?,1:bad_actor,,0.996
orloveruslan3,1:?,1:bad_actor,,0.686
__Ashlove,1:?,2:good_actor,,0.96
RaviKum19846609,1:?,1:bad_actor,,0.526
neoookami,1:?,2:good_actor,,0.97
STRTTulsa,1:?,2:good_actor,,0.523
bosssbriii,1:?,2:good_actor,,0.949
palpater86,1:?,2:good_actor,,0.94
Andrewdear90,1:?,2:good_actor,,0.634
brianglaw,1:?,2:good_actor,,0.66
benhamslc,1:?,1:bad_actor,,0.862
_samflyboii,1:?,2:good_actor,,0.931
mklewan,1:?,2:good_actor,,0.79
ThomasHammock,1:?,2:good_actor,,0.897
liiicit,1:?,2:good_actor,,0.643
migueloesperta,1:?,1:bad_actor,,0.972
Keilayc84,1:?,1:bad_actor,,0.671
DJChoz,1:?,2:good_actor,,0.947
emmageo54862543,1:?,1:bad_actor,,0.836
rio40graus,1:?,2:good_actor,,0.957
EclecticMelissa,1:?,2:good_actor,,0.688
innasavvina,1:?,2:good_actor,,0.952
rachelkanga,1:?,1:bad_actor,,0.93
fariezsumiyatie,1:?,1:bad_actor,,0.784
hwono_,1:?,2:good_actor,,0.969
Dhyana_Writes,1:?,2:good_actor,,0.875
InspectorFidget,1:?,2:good_actor,,0.784
xiledlanc,1:?,2:good_actor,,0.508
Rebeccafurf,1:?,1:bad_actor,,0.93
BlazedTrader,1:?,2:good_actor,,0.782
williamsgwynfa,1:?,1:bad_actor,,0.969
_farleyyy,1:?,2:good_actor,,0.611
tinker0207,1:?,2:good_actor,,0.722
ohgollyisabel,1:?,2:good_actor,,0.66
Frostbite___,1:?,2:good_actor,,0.774
mkawalt_17,1:?,2:good_actor,,0.984
LeinadDOP80,1:?,1:bad_actor,,0.827
ayeeemell,1:?,2:good_actor,,0.985
asraf_ovi,1:?,2:good_actor,,0.532
Gpowers0,1:?,2:good_actor,,0.819
hellzappopin1,1:?,1:bad_actor,,0.882
TheElectricCat_,1:?,2:good_actor,,0.79
JLivante,1:?,1:bad_actor,,0.542
TRAVisty_James,1:?,2:good_actor,,0.659
countoflodoss,1:?,1:bad_actor,,0.502
Toodiedatbxtch,1:?,2:good_actor,,0.763
ammaralsumary,1:?,2:good_actor,,0.934
heavymetalkop,1:?,2:good_actor,,0.969
DigiAcademy,1:?,2:good_actor,,0.841
pineirotz39,1:?,2:good_actor,,0.709
jonnylarkin,1:?,2:good_actor,,0.926
azza22,1:?,2:good_actor,,0.801
church_equality,1:?,1:bad_actor,,0.767
RoseDerrickFL,1:?,1:bad_actor,,0.509
backslashio,1:?,2:good_actor,,0.759
SamPitchley,1:?,2:good_actor,,0.965
GloCare,1:?,2:good_actor,,0.778
vivekgirotra,1:?,2:good_actor,,0.952
IntrepidCommute,1:?,2:good_actor,,0.618
Nelinxumalo,1:?,2:good_actor,,0.514
_newstech_,1:?,1:bad_actor,,0.944
CamarJoao,1:?,1:bad_actor,,0.712
_SoOverIt,1:?,2:good_actor,,0.963
Sanam_Ali98,1:?,1:bad_actor,,0.968
dcb72,1:?,2:good_actor,,0.728
vixon33,1:?,1:bad_actor,,0.791
derekdeswebster,1:?,2:good_actor,,0.933
SirDiddyVanKoya,1:?,2:good_actor,,0.893
IspytheradioAIR,1:?,1:bad_actor,,0.544
MemoryNK,1:?,2:good_actor,,0.847
mialepore,1:?,2:good_actor,,0.935
gillyt202,1:?,1:bad_actor,,0.872
yrcmptrstr,1:?,2:good_actor,,0.561
AJLoFranco,1:?,2:good_actor,,0.775
Hanelyncamay,1:?,2:good_actor,,0.952
OnlyLinaJane,1:?,2:good_actor,,0.766
SRCTechnologies,1:?,2:good_actor,,0.598
lexicasias,1:?,2:good_actor,,0.976
wookie_mega,1:?,2:good_actor,,0.793
AlphaVidSports,1:?,2:good_actor,,0.968
ToniRenier,1:?,2:good_actor,,0.655
FrostieMoss,1:?,2:good_actor,,0.57
jamiiislam,1:?,2:good_actor,,0.624
jon_luisada,1:?,1:bad_actor,,0.834
lore3440,1:?,2:good_actor,,0.858
CalaFocus,1:?,1:bad_actor,,0.669
PGHskid,1:?,1:bad_actor,,0.561
lorddann78,1:?,1:bad_actor,,0.82
blendwithdrift,1:?,1:bad_actor,,0.559
sassyamyfoster,1:?,2:good_actor,,0.561
6wresearch,1:?,1:bad_actor,,0.526
johnjcbs1,1:?,1:bad_actor,,0.726
lindsaysss3,1:?,1:bad_actor,,0.98
delyth1thomas,1:?,2:good_actor,,0.577
benhomme_,1:?,2:good_actor,,0.971
BethanyPrell12,1:?,2:good_actor,,1
bulleitt,1:?,2:good_actor,,0.717
konstan06280155,1:?,1:bad_actor,,0.819
jessmonster47,1:?,2:good_actor,,0.851
RiteshPatelBJP,1:?,2:good_actor,,0.757
eBasiony,1:?,2:good_actor,,0.896
JukeEm_Croom,1:?,2:good_actor,,0.841
brian_schaler,1:?,2:good_actor,,0.919
coach_a_brown,1:?,2:good_actor,,0.796
savabundle,1:?,1:bad_actor,,0.776
netbookasus,1:?,1:bad_actor,,0.516
Nandini_Sahu39,1:?,2:good_actor,,0.943
JustineJecie,1:?,1:bad_actor,,0.611
kRaphaelle,1:?,1:bad_actor,,0.773
Oh_ItsShayy,1:?,2:good_actor,,0.96
AllenHage,1:?,2:good_actor,,0.813
B_Wyatt_TQMG,1:?,2:good_actor,,0.807
jdi_isi_siw,1:?,1:bad_actor,,0.853
_theyHATE_REDD,1:?,2:good_actor,,0.985
zerimar_ener,1:?,2:good_actor,,0.987
g_piechota,1:?,2:good_actor,,0.556
StrongNinfa,1:?,1:bad_actor,,0.525
mirandastweets,1:?,2:good_actor,,0.523
Jay_ho_jay,1:?,1:bad_actor,,0.528
tech_collector,1:?,1:bad_actor,,0.914
AndroidonEbay,1:?,2:good_actor,,0.525
laengauer,1:?,2:good_actor,,0.913
sunshinerica,1:?,2:good_actor,,0.94
legitFANGIRL123,1:?,2:good_actor,,0.78
inmygroup,1:?,1:bad_actor,,0.654
JoshuasDadJames,1:?,2:good_actor,,0.803
flojohighway,1:?,1:bad_actor,,0.585
Kumarpriyesh34,1:?,2:good_actor,,0.616
HappeHope,1:?,2:good_actor,,0.858
LammiePi,1:?,1:bad_actor,,0.517
happymandz,1:?,1:bad_actor,,0.711
h2gtim,1:?,1:bad_actor,,0.535
strebormt,1:?,1:bad_actor,,0.672
JoAtWildfire,1:?,2:good_actor,,0.729
Aaronk_46,1:?,2:good_actor,,0.886
57Artifacts,1:?,1:bad_actor,,0.51
KinjaDeals,1:?,2:good_actor,,0.818
joanacml,1:?,2:good_actor,,0.98
TheTreyLawrence,1:?,2:good_actor,,0.981
rodelflordeliz,1:?,2:good_actor,,0.96
tone_buttah,1:?,2:good_actor,,0.911
Mecajtm,1:?,2:good_actor,,0.69
GolfCourier,1:?,2:good_actor,,0.572
Poet_TheSonnet,1:?,1:bad_actor,,0.566
Davvine,1:?,2:good_actor,,0.948
Reverie_Art,1:?,1:bad_actor,,0.518
deepalisharma17,1:?,2:good_actor,,0.642
LilALAoo0,1:?,2:good_actor,,0.89
cardosoiza_,1:?,2:good_actor,,0.977
motorcycleMTNS,1:?,2:good_actor,,0.867
mdg_chosen,1:?,2:good_actor,,0.765
edimiracle,1:?,2:good_actor,,0.668
AdvicePotatoe,1:?,2:good_actor,,0.607
ph_solomon,1:?,1:bad_actor,,0.757
trifftracy,1:?,1:bad_actor,,0.697
findcheapdeals3,1:?,1:bad_actor,,0.997
PolhomeEditor,1:?,2:good_actor,,0.711
cpusales,1:?,2:good_actor,,0.57
Amandaa_Loovees,1:?,2:good_actor,,0.955
followme_ok,1:?,2:good_actor,,0.884
seanalds,1:?,2:good_actor,,1
Venemo,1:?,2:good_actor,,0.973
awebdesignnews,1:?,1:bad_actor,,0.86
EpiStayTulbagh,1:?,1:bad_actor,,0.627
kathiepitman,1:?,1:bad_actor,,0.62
kissiwah_dv,1:?,2:good_actor,,0.863
UEdgeAkron,1:?,2:good_actor,,0.99
annarwatterson,1:?,1:bad_actor,,0.586
MikePet04004235,1:?,1:bad_actor,,0.562
NicholasOthen,1:?,1:bad_actor,,0.99
salmanhaider204,1:?,2:good_actor,,0.926
beholdsonlight,1:?,1:bad_actor,,0.578
LuigiGiannella_,1:?,2:good_actor,,0.803
Thebi_P,1:?,2:good_actor,,0.97
CompunetTech,1:?,2:good_actor,,0.642
joaquindera,1:?,2:good_actor,,0.805
Dan_Kno,1:?,2:good_actor,,0.857
LAPDWilshire,1:?,2:good_actor,,0.965
Kt23kartracer,1:?,1:bad_actor,,0.889
Proud_Canadian1,1:?,2:good_actor,,0.922
OptimumOffers,1:?,2:good_actor,,0.908
_westfallhailey,1:?,2:good_actor,,0.997
SumnersAV,1:?,2:good_actor,,0.648
Kill_thatYeet_,1:?,2:good_actor,,0.915
pamelucha209,1:?,2:good_actor,,0.531
deano_jacobs,1:?,2:good_actor,,0.799
GibaTimBeta,1:?,2:good_actor,,0.828
ha_coverley,1:?,1:bad_actor,,0.594
singgihagungsap,1:?,2:good_actor,,0.86
finny_cat,1:?,2:good_actor,,0.83
nocomp,1:?,2:good_actor,,0.845
AdvMarkBusiness,1:?,1:bad_actor,,0.909
BHCNERDS,1:?,2:good_actor,,0.904
cynthiacaron06,1:?,1:bad_actor,,0.659
GladysFulgham,1:?,2:good_actor,,0.667
KompleatKnut,1:?,1:bad_actor,,0.71
ItsMollieLove,1:?,2:good_actor,,0.997
susanne49,1:?,2:good_actor,,0.831
RubenHuertasC,1:?,2:good_actor,,0.819
PriHit_in,1:?,1:bad_actor,,0.714
vr091073,1:?,1:bad_actor,,0.692
titlerequired,1:?,2:good_actor,,0.859
joseapsouza11,1:?,2:good_actor,,0.583
LynBrud,1:?,2:good_actor,,0.703
RSGKUK,1:?,2:good_actor,,0.656
MCcentricity,1:?,2:good_actor,,0.85
AnakNiPirena,1:?,1:bad_actor,,0.508
AadityaDube10,1:?,2:good_actor,,0.746
njsunbunny,1:?,1:bad_actor,,0.53
WyoWireless,1:?,2:good_actor,,0.749
iam_kissnerdny,1:?,2:good_actor,,0.842
gvidonsharov192,1:?,1:bad_actor,,0.607
TeamKY1,1:?,2:good_actor,,0.897
_Vguvyo_,1:?,2:good_actor,,0.752
faneto522,1:?,2:good_actor,,0.633
nthall350,1:?,1:bad_actor,,0.796
KohlisFlickShot,1:?,2:good_actor,,0.97
SSkinnR,1:?,2:good_actor,,0.914
2gran,1:?,2:good_actor,,0.937
SReyWrites,1:?,2:good_actor,,0.551
LoveUrGarden,1:?,2:good_actor,,0.794
miss_dealfinder,1:?,2:good_actor,,0.5
itsgegez,1:?,2:good_actor,,0.844
flatpickluvr1,1:?,1:bad_actor,,0.599
Wardz_de_souzA,1:?,2:good_actor,,0.748
a7sashsas,1:?,2:good_actor,,0.664
chosen1bot,1:?,1:bad_actor,,0.891
PocketMoney1,1:?,1:bad_actor,,0.717
SalvaKhan_,1:?,2:good_actor,,0.975
Paulwiltshire,1:?,2:good_actor,,0.513
mistrixst,1:?,1:bad_actor,,0.812
pian_sy,1:?,1:bad_actor,,0.795
hasanmollick,1:?,2:good_actor,,0.632
Where_is_Lou,1:?,1:bad_actor,,0.814
Cipherhouse,1:?,1:bad_actor,,0.614
ConstantAngel,1:?,2:good_actor,,0.888
Anglorain,1:?,1:bad_actor,,0.98
ebargainhunter,1:?,2:good_actor,,0.88
RascallFlatts,1:?,1:bad_actor,,0.669
GrupoDescontos,1:?,1:bad_actor,,0.509
KXNGStacey,1:?,2:good_actor,,0.82
that_Chick93,1:?,2:good_actor,,0.957
Dhoff6,1:?,2:good_actor,,0.632
SidityTrice,1:?,2:good_actor,,0.985
ShawnWrayWriter,1:?,2:good_actor,,0.847
19peach,1:?,2:good_actor,,0.862
NadieGirl30,1:?,1:bad_actor,,0.786
csvidatv,1:?,2:good_actor,,0.892
pryriggfarm,1:?,1:bad_actor,,0.979
iejnfhrksd,1:?,1:bad_actor,,0.89
purirezqv,1:?,2:good_actor,,0.878
peachynews,1:?,2:good_actor,,0.522
twealsuk,1:?,2:good_actor,,0.926
tamarika46,1:?,2:good_actor,,0.69
ArafatSilmi,1:?,2:good_actor,,0.992
Paanqa__Huiswo,1:?,1:bad_actor,,1
iuzeit,1:?,2:good_actor,,0.858
SunnyLou8,1:?,1:bad_actor,,0.828
WilmotCS,1:?,1:bad_actor,,0.575
Shinou91,1:?,1:bad_actor,,0.783
Flaremagazinepk,1:?,2:good_actor,,0.95
Lochrie,1:?,2:good_actor,,0.923
welling_06,1:?,2:good_actor,,0.662
klama4real,1:?,2:good_actor,,0.961
7Giocondo,1:?,2:good_actor,,0.628
freevpn_ninja,1:?,1:bad_actor,,0.689
LiveUnorthodox,1:?,2:good_actor,,0.977
netwizcomputers,1:?,1:bad_actor,,0.506
0rganicHealth,1:?,1:bad_actor,,0.887
vardanatulshah,1:?,1:bad_actor,,0.712
aurorasparkles,1:?,1:bad_actor,,0.654
danyellephant,1:?,2:good_actor,,0.738
sondraErwin,1:?,1:bad_actor,,0.584
83Kindy,1:?,2:good_actor,,0.877
TonikiaLSteans,1:?,2:good_actor,,0.833
Naija_Play,1:?,2:good_actor,,0.608
scburkhead,1:?,1:bad_actor,,0.667
UrsleeNorris,1:?,2:good_actor,,0.817
BU_Classifieds,1:?,2:good_actor,,0.835
mimmemouse,1:?,1:bad_actor,,0.676
Bree_dtx,1:?,2:good_actor,,0.77
DNRBOT,1:?,1:bad_actor,,0.834
H2KREATIVE,1:?,2:good_actor,,0.525
azielanatasha,1:?,2:good_actor,,0.98
JTGoon,1:?,1:bad_actor,,0.98
ElizaGilboy,1:?,1:bad_actor,,0.959
jonnyhaines,1:?,2:good_actor,,0.707
BengaAgneb,1:?,2:good_actor,,0.997
DylanIcee,1:?,2:good_actor,,0.664
mjuarezjr,1:?,1:bad_actor,,0.596
Chocalas5,1:?,2:good_actor,,0.513
Madsh0ut,1:?,2:good_actor,,0.673
NFLWrld,1:?,2:good_actor,,0.572
CeceB24,1:?,1:bad_actor,,0.925
IlanaDevazier,1:?,1:bad_actor,,0.619
pcoo,1:?,2:good_actor,,0.734
vorteilsangebot,1:?,1:bad_actor,,0.534
findbestproduc1,1:?,1:bad_actor,,0.987
Joayyy__,1:?,2:good_actor,,0.856
mattydmc2009,1:?,2:good_actor,,0.529
TheBBWBible,1:?,2:good_actor,,0.868
ToxicWaphexvq,1:?,1:bad_actor,,0.547
Dutchie_Karin13,1:?,2:good_actor,,0.875
TabletNewsTweet,1:?,1:bad_actor,,0.76
thedigitalfix,1:?,2:good_actor,,0.972
amarieeee23,1:?,2:good_actor,,0.98
Cometdust26,1:?,1:bad_actor,,0.93
Jacobb9205,1:?,1:bad_actor,,0.898
rhema_well,1:?,2:good_actor,,0.562
Asbaat,1:?,2:good_actor,,0.895
MattBisogno,1:?,2:good_actor,,0.944
Eunaomc,1:?,1:bad_actor,,0.559
ODINComputers,1:?,2:good_actor,,0.705
IoTeacher,1:?,2:good_actor,,0.719
NasriBavaria,1:?,1:bad_actor,,0.578
Solar___Jetman,1:?,1:bad_actor,,0.96
ostentaticus,1:?,2:good_actor,,0.761
rewillis,1:?,2:good_actor,,0.588
MarshaPratt6,1:?,2:good_actor,,0.631
carpediem1013,1:?,2:good_actor,,0.73
laurensgurll,1:?,2:good_actor,,0.775
fool4thetruth,1:?,2:good_actor,,0.579
MiracleDreaming,1:?,2:good_actor,,0.753
School_Of_Fame,1:?,1:bad_actor,,0.506
deepaksam5,1:?,1:bad_actor,,0.573
morienrebecca,1:?,1:bad_actor,,0.96
ClaudeRKambel,1:?,2:good_actor,,0.734
Silkyxbox,1:?,1:bad_actor,,0.554
pokeralfonso,1:?,2:good_actor,,0.957
Catalyst344,1:?,2:good_actor,,0.529
patrick_hegarty,1:?,1:bad_actor,,0.633
NerdopediaNerds,1:?,1:bad_actor,,0.819
DailyiPhoneTalk,1:?,2:good_actor,,0.728
speezezmom,1:?,2:good_actor,,0.899
_JimmieDean,1:?,2:good_actor,,0.778
claire2651,1:?,1:bad_actor,,0.94
posh_very,1:?,1:bad_actor,,0.959
catsoverhumans,1:?,2:good_actor,,0.919
VietPhapBlog,1:?,1:bad_actor,,0.581
Curious_Jorgeee,1:?,2:good_actor,,0.83
TubeMiku,1:?,2:good_actor,,0.564
KPCCofframp,1:?,2:good_actor,,0.83
ebstt,1:?,1:bad_actor,,0.791
ChanduMedikonda,1:?,2:good_actor,,0.933
scotchromanian,1:?,1:bad_actor,,0.638
Rosie2379,1:?,2:good_actor,,0.623
MosesAmone,1:?,2:good_actor,,0.755
naplesdave,1:?,2:good_actor,,0.921
FISIUK,1:?,1:bad_actor,,0.743
salimaboo1,1:?,2:good_actor,,0.57
_iParadox,1:?,2:good_actor,,0.53
itsRodT,1:?,1:bad_actor,,0.568
travellingdeon,1:?,2:good_actor,,0.648
4VWr6iZAPEGLF7O,1:?,1:bad_actor,,0.576
vomitcomet70,1:?,1:bad_actor,,0.623
Koafvi__Mienpe,1:?,1:bad_actor,,0.97
PJ4MJJ,1:?,1:bad_actor,,0.517
seokjinstacey,1:?,2:good_actor,,0.841
chiragkapuriya,1:?,2:good_actor,,0.797
timgarrod,1:?,2:good_actor,,0.623
AriVillalbaa_,1:?,2:good_actor,,0.798
ProjectReaper,1:?,1:bad_actor,,0.556
cwcdw,1:?,1:bad_actor,,0.565
GtoPmd,1:?,1:bad_actor,,0.678
Vehlajattt,1:?,2:good_actor,,0.672
Earnest_One,1:?,1:bad_actor,,0.6
Vicki_J_Hill,1:?,1:bad_actor,,0.764
kgambino,1:?,1:bad_actor,,0.535
ranjeet0201,1:?,1:bad_actor,,0.752
dthomicide,1:?,2:good_actor,,0.518
keithbroook,1:?,2:good_actor,,0.723
JohnSpilsbury,1:?,2:good_actor,,0.845
melodymart5150,1:?,1:bad_actor,,0.505
AWolke,1:?,2:good_actor,,0.541
jasminlicea_,1:?,2:good_actor,,0.935
LoveOfTheGame92,1:?,2:good_actor,,0.809
Texdora,1:?,1:bad_actor,,0.561
RichieLeigh,1:?,2:good_actor,,0.97
Ray_Mutai,1:?,2:good_actor,,0.997
kylefrostbot,1:?,1:bad_actor,,0.958
kpkoqwjfjrk,1:?,1:bad_actor,,0.93
nice_offer,1:?,1:bad_actor,,0.809
_naynayrue,1:?,2:good_actor,,0.869
MaryHoytHamilto,1:?,2:good_actor,,0.561
kedopaul,1:?,2:good_actor,,0.941
vanessigh,1:?,2:good_actor,,0.982
cmd999,1:?,1:bad_actor,,0.63
zerodecoded,1:?,2:good_actor,,0.671
JeffOakley1,1:?,2:good_actor,,0.745
itvhub,1:?,2:good_actor,,0.95
JoAnnRoss,1:?,2:good_actor,,0.828
EdwinJKoh,1:?,2:good_actor,,0.554
TMazek,1:?,1:bad_actor,,0.674
MusicNetCy,1:?,2:good_actor,,0.99
puraanarquia,1:?,2:good_actor,,0.913
mannuforall,1:?,2:good_actor,,0.871
Noah55555,1:?,2:good_actor,,0.789
Tracy_Falcon,1:?,1:bad_actor,,0.546
zigzaggingeast,1:?,1:bad_actor,,0.553
gtmcl,1:?,2:good_actor,,0.726
wweduke9,1:?,2:good_actor,,0.749
kentfischer,1:?,2:good_actor,,0.893
Pcom123,1:?,2:good_actor,,0.66
senvanaresh3,1:?,2:good_actor,,0.574
dothenextthing,1:?,2:good_actor,,0.734
TKSSFc,1:?,1:bad_actor,,0.669
negady_001,1:?,1:bad_actor,,0.724
eBayDealsForU,1:?,2:good_actor,,0.564
JustSammeh1,1:?,1:bad_actor,,0.904
Fosterc26,1:?,1:bad_actor,,0.531
Brittkeens,1:?,2:good_actor,,0.766
shopping,1:?,2:good_actor,,0.884
rockasoo,1:?,2:good_actor,,0.629
justdjoking,1:?,2:good_actor,,0.97
longvdit,1:?,1:bad_actor,,0.659
CintiaNaiCosta,1:?,2:good_actor,,0.718
OnePlus_Support,1:?,2:good_actor,,0.575
BJPpartyInfo,1:?,2:good_actor,,0.655
abp1793,1:?,2:good_actor,,0.741
95shakti95,1:?,1:bad_actor,,0.55
Ldv26,1:?,2:good_actor,,0.587
LetGamersUnite,1:?,1:bad_actor,,0.536
Janester29,1:?,2:good_actor,,0.755
MakalynRiggs,1:?,2:good_actor,,0.592
shanegreer,1:?,2:good_actor,,0.918
cjeter,1:?,2:good_actor,,0.935
claudiomondelli,1:?,2:good_actor,,0.522
psizan,1:?,1:bad_actor,,0.677
AuctionsBC,1:?,2:good_actor,,0.881
G3Creative,1:?,2:good_actor,,0.954
iameedy,1:?,2:good_actor,,0.888
AngeloFalcone98,1:?,2:good_actor,,0.674
serpentdk,1:?,1:bad_actor,,0.537
kristen32725ka,1:?,1:bad_actor,,0.579
TinaThudBump,1:?,2:good_actor,,0.716
avtweeps,1:?,2:good_actor,,0.775
gabbymedina__,1:?,2:good_actor,,0.973
Clivemerritt,1:?,2:good_actor,,0.967
Kane_slasher54,1:?,2:good_actor,,0.768
e2cr,1:?,2:good_actor,,0.85
itinman1,1:?,2:good_actor,,0.646
BishopsB2B,1:?,1:bad_actor,,0.538
jakevaboo,1:?,2:good_actor,,0.975
WattupYayo,1:?,2:good_actor,,0.995
lemmi85,1:?,2:good_actor,,0.516
realsp21,1:?,2:good_actor,,0.993
rohitagarwal86,1:?,2:good_actor,,0.556
RajwinAravind,1:?,2:good_actor,,0.529
__zoescott,1:?,2:good_actor,,0.686
Lindahod32,1:?,2:good_actor,,0.749
krutVkohli_,1:?,2:good_actor,,0.607
shider21,1:?,1:bad_actor,,0.742
Terica887,1:?,1:bad_actor,,0.619
Buzz_Ping,1:?,1:bad_actor,,0.765
girish22468,1:?,1:bad_actor,,0.517
MakeHerSay_,1:?,2:good_actor,,1
bcbombers,1:?,2:good_actor,,0.878
vgmartzianu01,1:?,1:bad_actor,,0.609
TheReel_IV,1:?,2:good_actor,,0.724
solomon_elvis,1:?,2:good_actor,,0.56
DortheaBattko35,1:?,2:good_actor,,0.888
clexa5eva,1:?,1:bad_actor,,0.626
kathyhooper82,1:?,1:bad_actor,,1
Ranjithmalla,1:?,2:good_actor,,0.553
devmalya123,1:?,2:good_actor,,0.588
atbugedu2012,1:?,2:good_actor,,0.719
solivagantism,1:?,2:good_actor,,0.821
smju2,1:?,1:bad_actor,,0.833
my4boysand1,1:?,1:bad_actor,,0.584
Jeba,1:?,2:good_actor,,0.974
ASharmua,1:?,1:bad_actor,,0.82
comedydavy,1:?,2:good_actor,,0.743
Jeifvu__Huolqu,1:?,1:bad_actor,,1
fagiolista,1:?,2:good_actor,,0.835
EuroPizzaOvens1,1:?,2:good_actor,,0.87
ahhhh_poke_poke,1:?,1:bad_actor,,0.557
eliasara,1:?,2:good_actor,,0.885
MitchKajiura,1:?,2:good_actor,,0.964
KCJO38824,1:?,2:good_actor,,0.634
AsselDonald,1:?,1:bad_actor,,0.727
Princess_Nessi1,1:?,2:good_actor,,0.806
_Lauren013,1:?,2:good_actor,,0.986
iam_ronica,1:?,2:good_actor,,0.996
pen4dav143,1:?,1:bad_actor,,0.662
TVTechnology,1:?,2:good_actor,,0.981
Peek_two,1:?,2:good_actor,,0.695
chai2kul,1:?,1:bad_actor,,0.588
MishraKamalN,1:?,1:bad_actor,,0.673
graphics123,1:?,1:bad_actor,,0.526
KoredeOyewoga,1:?,2:good_actor,,0.982
csoumita39,1:?,2:good_actor,,0.643
EricaHaglund,1:?,2:good_actor,,0.866
TareVickery,1:?,1:bad_actor,,0.7
Megami_111,1:?,2:good_actor,,0.54
NeHeMueL,1:?,2:good_actor,,0.695
Kennyfcfan,1:?,2:good_actor,,0.697
j_travis95,1:?,2:good_actor,,0.99
Zeusy24,1:?,2:good_actor,,0.843
googletricks19,1:?,1:bad_actor,,0.504
UkPseudo,1:?,1:bad_actor,,1
JesMartindale,1:?,2:good_actor,,0.985
Koihne__Luokqi,1:?,1:bad_actor,,1
jmj92,1:?,1:bad_actor,,0.915
RickyCDublin,1:?,2:good_actor,,0.926
umeshkumardesh9,1:?,1:bad_actor,,0.879
GrannaBaker,1:?,2:good_actor,,0.588
KarmaAlon,1:?,1:bad_actor,,0.513
Shazzni,1:?,1:bad_actor,,0.859
UnsafeOpinion,1:?,2:good_actor,,0.985
johnRserrao,1:?,1:bad_actor,,0.654
Lovelyycious,1:?,2:good_actor,,0.964
NivashaRamsaran,1:?,2:good_actor,,0.669
damobullimore,1:?,2:good_actor,,0.743
bluecatgossip,1:?,2:good_actor,,0.909
BrookeGordon2,1:?,2:good_actor,,0.961
